segment_id,timestamp,latitude,longitude,point_role,source,from_time,to_time,from_lat,from_lon,to_lat,to_lon,duration_sec,distance_m,is_boundary,timestamp_str
127,2025-04-12 18:37:56.493,37.5646568,127.0382931,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-12 18:37:56
127,2025-04-12 18:42:56.479,37.5646568,127.0382931,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-12 18:42:56
127,2025-04-12 18:47:56.486,37.5646568,127.0382931,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-12 18:47:56
127,2025-04-12 18:52:56.477,37.5646568,127.0382931,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-12 18:52:56
127,2025-04-12 18:57:56.527,37.5646568,127.0382931,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-12 18:57:56
127,2025-04-12 19:02:56.531,37.5646568,127.0382931,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-12 19:02:56
127,2025-04-12 19:07:56.477,37.5646568,127.0382931,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-12 19:07:56
127,2025-04-12 19:12:56.513,37.5646568,127.0382931,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-12 19:12:56
127,2025-04-12 19:17:56.506,37.5646568,127.0382931,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-12 19:17:56
127,2025-04-12 19:22:56.526,37.5646568,127.0382931,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-12 19:22:56
127,2025-04-12 19:27:56.509,37.5646568,127.0382931,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-12 19:27:56
127,2025-04-12 19:32:56.513,37.5646568,127.0382931,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-12 19:32:56
127,2025-04-12 19:37:56.512,37.5646568,127.0382931,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-12 19:37:56
127,2025-04-12 19:42:56.496,37.5646568,127.0382931,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-12 19:42:56
127,2025-04-12 19:47:56.487,37.5646568,127.0382931,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-12 19:47:56
127,2025-04-12 19:52:56.492,37.5646568,127.0382931,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-12 19:52:56
127,2025-04-12 19:57:56.507,37.5646568,127.0382931,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-12 19:57:56
127,2025-04-12 20:02:56.483,37.5646568,127.0382931,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-12 20:02:56
127,2025-04-12 20:07:56.487,37.5646568,127.0382931,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-12 20:07:56
127,2025-04-12 20:12:56.488,37.5646568,127.0382931,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-12 20:12:56
127,2025-04-12 20:17:56.484,37.5646568,127.0382931,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-12 20:17:56
127,2025-04-12 20:22:56.503,37.5646568,127.0382931,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-12 20:22:56
127,2025-04-12 20:27:56.505,37.5646568,127.0382931,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-12 20:27:56
127,2025-04-12 20:32:56.489,37.5646568,127.0382931,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-12 20:32:56
127,2025-04-12 20:37:56.480,37.5646568,127.0382931,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-12 20:37:56
127,2025-04-12 20:42:56.485,37.5646568,127.0382931,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-12 20:42:56
127,2025-04-13 15:43:09.239,37.5646534,127.0382863,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 15:43:09
127,2025-04-13 15:48:09.117,37.5646876,127.0383503,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 15:48:09
127,2025-04-13 15:53:09.132,37.5646457,127.0382941,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 15:53:09
127,2025-04-13 15:58:09.128,37.564662,127.0383158,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 15:58:09
127,2025-04-13 16:03:09.121,37.5646513,127.0383101,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 16:03:09
127,2025-04-13 16:08:09.135,37.5646582,127.0383052,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 16:08:09
127,2025-04-13 16:13:09.131,37.5646423,127.0382796,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 16:13:09
127,2025-04-13 16:18:09.131,37.5646376,127.0382656,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 16:18:09
127,2025-04-13 16:23:09.124,37.5646603,127.038289,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 16:23:09
127,2025-04-13 16:28:09.121,37.5646636,127.0382894,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 16:28:09
127,2025-04-13 16:33:09.143,37.5646562,127.0382798,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 16:33:09
127,2025-04-13 16:38:09.123,37.5646883,127.038295,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 16:38:09
127,2025-04-13 16:43:09.128,37.5646383,127.0382753,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 16:43:09
127,2025-04-13 16:48:09.124,37.5646671,127.0383012,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 16:48:09
127,2025-04-13 16:53:09.127,37.5646567,127.0382887,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 16:53:09
127,2025-04-13 16:58:09.124,37.5646424,127.038273,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 16:58:09
127,2025-04-13 17:03:09.121,37.5646519,127.0383396,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 17:03:09
127,2025-04-13 17:08:09.132,37.5646556,127.0382897,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 17:08:09
127,2025-04-13 17:13:09.131,37.5646536,127.0383313,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 17:13:09
127,2025-04-13 17:18:09.121,37.5646567,127.0383267,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 17:18:09
127,2025-04-13 17:23:09.127,37.5646624,127.0383117,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 17:23:09
127,2025-04-13 17:28:09.121,37.5646584,127.0383344,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 17:28:09
127,2025-04-13 17:33:09.131,37.5646488,127.0383264,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 17:33:09
127,2025-04-13 17:38:09.119,37.5646488,127.0383264,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 17:38:09
127,2025-04-13 17:43:09.125,37.5646488,127.0383264,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 17:43:09
127,2025-04-13 17:48:09.128,37.5646488,127.0383264,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 17:48:09
127,2025-04-13 17:53:09.124,37.5646488,127.0383264,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 17:53:09
127,2025-04-13 17:58:09.127,37.5646488,127.0383264,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 17:58:09
127,2025-04-13 18:03:09.125,37.5646488,127.0383264,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 18:03:09
127,2025-04-13 18:08:09.121,37.5646488,127.0383264,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 18:08:09
127,2025-04-13 18:13:09.124,37.5646488,127.0383264,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 18:13:09
127,2025-04-13 18:18:09.124,37.5646488,127.0383264,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 18:18:09
127,2025-04-13 18:23:09.127,37.5646488,127.0383264,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 18:23:09
127,2025-04-13 18:28:09.126,37.5646488,127.0383264,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 18:28:09
127,2025-04-13 18:38:09.146,37.5646835,127.03829,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 18:38:09
127,2025-04-13 18:43:09.135,37.5646835,127.03829,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 18:43:09
127,2025-04-13 18:48:09.126,37.5646835,127.03829,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 18:48:09
127,2025-04-13 18:53:09.119,37.5646835,127.03829,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 18:53:09
127,2025-04-13 18:58:09.128,37.5646835,127.03829,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 18:58:09
127,2025-04-13 19:03:09.123,37.5646835,127.03829,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 19:03:09
127,2025-04-13 19:08:09.124,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 19:08:09
127,2025-04-13 19:13:09.118,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 19:13:09
127,2025-04-13 19:18:09.121,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 19:18:09
127,2025-04-13 19:23:09.128,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 19:23:09
127,2025-04-13 19:28:09.128,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 19:28:09
127,2025-04-13 19:33:09.112,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 19:33:09
127,2025-04-13 19:38:09.121,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 19:38:09
127,2025-04-13 19:43:09.116,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 19:43:09
127,2025-04-13 19:48:09.122,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 19:48:09
127,2025-04-13 19:53:09.129,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 19:53:09
127,2025-04-13 19:58:09.112,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 19:58:09
127,2025-04-13 20:03:09.128,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 20:03:09
127,2025-04-13 20:08:09.143,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 20:08:09
127,2025-04-13 20:13:09.113,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 20:13:09
127,2025-04-13 20:18:09.112,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 20:18:09
127,2025-04-13 20:23:09.133,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 20:23:09
127,2025-04-13 20:28:09.122,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 20:28:09
127,2025-04-13 20:33:09.126,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 20:33:09
127,2025-04-13 20:38:09.128,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 20:38:09
127,2025-04-13 20:43:09.119,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 20:43:09
127,2025-04-13 20:48:09.122,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 20:48:09
127,2025-04-13 20:53:09.130,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 20:53:09
127,2025-04-13 20:58:09.125,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 20:58:09
127,2025-04-13 21:03:09.117,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 21:03:09
127,2025-04-13 21:08:09.114,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 21:08:09
127,2025-04-13 21:13:09.125,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 21:13:09
127,2025-04-13 21:18:09.130,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 21:18:09
127,2025-04-13 21:23:09.125,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 21:23:09
127,2025-04-13 21:28:09.117,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 21:28:09
127,2025-04-13 21:33:09.126,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 21:33:09
127,2025-04-13 21:38:09.126,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 21:38:09
127,2025-04-13 21:43:09.124,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 21:43:09
127,2025-04-13 21:48:09.120,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 21:48:09
127,2025-04-13 21:53:09.125,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 21:53:09
127,2025-04-13 21:58:09.115,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 21:58:09
127,2025-04-13 22:03:09.128,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 22:03:09
127,2025-04-13 22:08:09.125,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 22:08:09
127,2025-04-13 22:13:09.126,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 22:13:09
127,2025-04-13 22:18:09.116,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 22:18:09
127,2025-04-13 22:23:09.127,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 22:23:09
127,2025-04-13 22:28:09.118,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 22:28:09
127,2025-04-13 22:33:09.142,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 22:33:09
127,2025-04-13 22:38:09.127,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 22:38:09
127,2025-04-13 22:43:09.154,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 22:43:09
127,2025-04-13 22:48:09.135,37.5646661,127.038355,MID,detail,2025-04-11 12:12:56.479,2025-04-14 00:03:09.119,37.55749261428572,127.04285330000002,37.56433661612904,127.03862566774193,215412.64,846.4745595861176,False,2025-04-13 22:48:09
